               uid                |       mid        |                                                                                                                                       blog_content                                                                                                                                       
 041af3cf71d9f76a8e1d14fa1ac373e1 | 3858085434951721 | 期待期待期待！！！当然是冲着最爱的薇薇！！！和黄晓明！！！！！还有好朋友好基友佟大为的加盟主演！！！！终于要来啦！！！！为了薇薇必看！！！！！上映后一定去支持！！！[心][心][心]
 041af3cf71d9f76a8e1d14fa1ac373e1 | 3858085434951721 | 期待期待期待！！！当然是冲着最爱的薇薇！！！和黄晓明！！！！！还有好朋友好基友佟大为的加盟主演！！！！终于要来啦！！！！为了薇薇必看！！！！！上映后一定去支持！！！[心][心][心]
 041af3cf71d9f76a8e1d14fa1ac373e1 | 3858085434951721 | 期待期待期待！！！当然是冲着最爱的薇薇！！！和黄晓明！！！！！还有好朋友好基友佟大为的加盟主演！！！！终于要来啦！！！！为了薇薇必看！！！！！上映后一定去支持！！！[心][心][心]
 041b30f0af3b8b74cc41ab400d8e64f2 | 3858050425541078 | //@博达10258: //@思想张力: 以掠夺、侵犯和镇压的方式发展经济，有甚于资本主义国家当初的原始积累。英国的圈地运动是羊吃人，中国的圈地运动是人吃人。
 041b30f0af3b8b74cc41ab400d8e64f2 | 3858050425541078 | //@博达10258: //@思想张力: 以掠夺、侵犯和镇压的方式发展经济，有甚于资本主义国家当初的原始积累。英国的圈地运动是羊吃人，中国的圈地运动是人吃人。
 041b30f0af3b8b74cc41ab400d8e64f2 | 3858050425541078 | //@博达10258: //@思想张力: 以掠夺、侵犯和镇压的方式发展经济，有甚于资本主义国家当初的原始积累。英国的圈地运动是羊吃人，中国的圈地运动是人吃人。
 041b56561dda8173e16668322e80fcef | 3857917570213541 | 脸都是绿的 //@新浪财经:证监会主席肖钢正在陆家嘴论坛发表演讲，点击看视频直播：
 041b56561dda8173e16668322e80fcef | 3858029168429597 | 请@证监会发布 长点知识：中国经济现在处于十年来最差的阶段，而不是向好趋势。 //@大连电台财经广播闽丰:如果监管层都置事实于不顾，信口开河，你凭什么能做好市场监管？请问@证监会发布 哪个数据告诉你们中国经济向好趋势不变？
 041b56561dda8173e16668322e80fcef | 3857918375642921 | 没听懂，跌吧。 //@大连电台财经广播闽丰:脸都是绿的 //@新浪财经:证监会主席肖钢正在陆家嘴论坛发表演讲，点击看视频直播：
 041b56561dda8173e16668322e80fcef | 3857917570213541 | 脸都是绿的 //@新浪财经:证监会主席肖钢正在陆家嘴论坛发表演讲，点击看视频直播：
 041b56561dda8173e16668322e80fcef | 3857918375642921 | 没听懂，跌吧。 //@大连电台财经广播闽丰:脸都是绿的 //@新浪财经:证监会主席肖钢正在陆家嘴论坛发表演讲，点击看视频直播：
 041b56561dda8173e16668322e80fcef | 3858029168429597 | 请@证监会发布 长点知识：中国经济现在处于十年来最差的阶段，而不是向好趋势。 //@大连电台财经广播闽丰:如果监管层都置事实于不顾，信口开河，你凭什么能做好市场监管？请问@证监会发布 哪个数据告诉你们中国经济向好趋势不变？
 041c44dbec7dc3c07ea9c4802006b6ea | 3857962273913566 | 股票跌、实体涨、这个没关系！『1987年美国股市暴跌后，政府是怎么做的？ | 每经网』
 041c44dbec7dc3c07ea9c4802006b6ea | 3857962273913566 | 股票跌、实体涨、这个没关系！『1987年美国股市暴跌后，政府是怎么做的？ | 每经网』
 041e8dcfcbeac37095776b67085d3a53 | 3857884770813442 | 分享自陆地上的海蛎子2011  《窦靖童的哪个爸爸对她最有帮助？》 -  窦靖童的哪个爸爸对她最有帮助？    据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军...  (来自 @头条博客) -  算上谢霆锋，王菲的三位老公都很有名，可谁会对窦靖童进军国际歌坛最有帮助呢？  
 041e8dcfcbeac37095776b67085d3a53 | 3857884280013442 | 发表了博文《窦靖童的哪个爸爸对她最有帮助？》窦靖童的哪个爸爸对她最有帮助？文/陆地上的海蛎子据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军歌坛。王菲将窦靖童交给经纪人陈家瑛打理，先后出新歌《Ch
 041e8dcfcbeac37095776b67085d3a53 | 3857884770813442 | 分享自陆地上的海蛎子2011  《窦靖童的哪个爸爸对她最有帮助？》 -  窦靖童的哪个爸爸对她最有帮助？    据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军...  (来自 @头条博客) -  算上谢霆锋，王菲的三位老公都很有名，可谁会对窦靖童进军国际歌坛最有帮助呢？  
 041e8dcfcbeac37095776b67085d3a53 | 3857884280013442 | 发表了博文《窦靖童的哪个爸爸对她最有帮助？》窦靖童的哪个爸爸对她最有帮助？文/陆地上的海蛎子据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军歌坛。王菲将窦靖童交给经纪人陈家瑛打理，先后出新歌《Ch
 041e8dcfcbeac37095776b67085d3a53 | 3857884280013442 | 发表了博文《窦靖童的哪个爸爸对她最有帮助？》窦靖童的哪个爸爸对她最有帮助？文/陆地上的海蛎子据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军歌坛。王菲将窦靖童交给经纪人陈家瑛打理，先后出新歌《Ch
 041e8dcfcbeac37095776b67085d3a53 | 3857884770813442 | 分享自陆地上的海蛎子2011  《窦靖童的哪个爸爸对她最有帮助？》 -  窦靖童的哪个爸爸对她最有帮助？    据香港媒体报道，王菲女儿窦靖童承继母亲衣钵，准备进军...  (来自 @头条博客) -  算上谢霆锋，王菲的三位老公都很有名，可谁会对窦靖童进军国际歌坛最有帮助呢？  
 041f363e7c1c76d65bfbbdf79ced959d | 3857918338385735 | 顶[圆][手机] @大盘股票牛股炒股股市涨停股推荐 @nickyverona @Loser完整版
 041f363e7c1c76d65bfbbdf79ced959d | 3857918338385735 | 顶[圆][手机] @大盘股票牛股炒股股市涨停股推荐 @nickyverona @Loser完整版
 0422d120d820b0ef59da7c63bbff24c1 | 3857843059385897 | 【余额宝推定期理财预计年化收益率7%】在微信理财通和余额宝酣战之际，9日，一款名为“余额宝用户专享权益2期”的一年期产品已低调上线并开放预约。不同于目前余额宝及类余额宝产品对接货币基金，收益存在波动、长期收益难以确定且不能提供保本，这款产品预期一年收益率达到7%，并承诺保本保
 0422d120d820b0ef59da7c63bbff24c1 | 3857843059385897 | 【余额宝推定期理财预计年化收益率7%】在微信理财通和余额宝酣战之际，9日，一款名为“余额宝用户专享权益2期”的一年期产品已低调上线并开放预约。不同于目前余额宝及类余额宝产品对接货币基金，收益存在波动、长期收益难以确定且不能提供保本，这款产品预期一年收益率达到7%，并承诺保本保
 0422d120d820b0ef59da7c63bbff24c1 | 3857843059385897 | 【余额宝推定期理财预计年化收益率7%】在微信理财通和余额宝酣战之际，9日，一款名为“余额宝用户专享权益2期”的一年期产品已低调上线并开放预约。不同于目前余额宝及类余额宝产品对接货币基金，收益存在波动、长期收益难以确定且不能提供保本，这款产品预期一年收益率达到7%，并承诺保本保
 042604a8650db72600130f3339414e8d | 3858028866886497 | #我的第一条微博# 暴跌之后有暴涨 融资彻底死翘翘 周末将有动静 下周将有大反抽[阴险]
 042604a8650db72600130f3339414e8d | 3858028866886497 | #我的第一条微博# 暴跌之后有暴涨 融资彻底死翘翘 周末将有动静 下周将有大反抽[阴险]
 042604a8650db72600130f3339414e8d | 3858028866886497 | #我的第一条微博# 暴跌之后有暴涨 融资彻底死翘翘 周末将有动静 下周将有大反抽[阴险]
 04261aa9becaf726ee4ed5a04897c84c | 3857996415028188 | 成功的经验大同小异，而失败的原因却千差万别，多分析分析失败的案例，把别人的失败作为前车之鉴，吸取教训，才更有可能成功! 
 04261aa9becaf726ee4ed5a04897c84c | 3857996415028188 | 成功的经验大同小异，而失败的原因却千差万别，多分析分析失败的案例，把别人的失败作为前车之鉴，吸取教训，才更有可能成功! 
 04261aa9becaf726ee4ed5a04897c84c | 3857996415028188 | 成功的经验大同小异，而失败的原因却千差万别，多分析分析失败的案例，把别人的失败作为前车之鉴，吸取教训，才更有可能成功! 
 0427167c7d47c763f5fdaac412c8a956 | 3857779842643984 | 许多人都在找32号白衣大奶的资源 关注事件带来的福利的同时，是否要多关注一下事件本身，这是一种社会现象，是社会的弊病。农民工的孩子挨打为何要不了了之，法制社会下为什么不将责任追究到底呢，百姓反思的同时更应反省的是执法机关，国家干部
 0427167c7d47c763f5fdaac412c8a956 | 3857779842643984 | 许多人都在找32号白衣大奶的资源 关注事件带来的福利的同时，是否要多关注一下事件本身，这是一种社会现象，是社会的弊病。农民工的孩子挨打为何要不了了之，法制社会下为什么不将责任追究到底呢，百姓反思的同时更应反省的是执法机关，国家干部
 0429214b38479de35f2ee8443eb134dc | 3858042498148908 | 【途牛向美SEC提交IPO招股书：拟最多筹资1.2亿美元】途牛旅游网周五向美国证券交易委员会(SEC)提交了IPO招股书。招股书显示，途牛将在纳斯达克全球市场或者纽约证券交易所IPO上市，计划筹集最多1.2亿美元资金，股票交易代码为“TOUR”。
 0429214b38479de35f2ee8443eb134dc | 3858042498148908 | 【途牛向美SEC提交IPO招股书：拟最多筹资1.2亿美元】途牛旅游网周五向美国证券交易委员会(SEC)提交了IPO招股书。招股书显示，途牛将在纳斯达克全球市场或者纽约证券交易所IPO上市，计划筹集最多1.2亿美元资金，股票交易代码为“TOUR”。
 0429214b38479de35f2ee8443eb134dc | 3858042498148908 | 【途牛向美SEC提交IPO招股书：拟最多筹资1.2亿美元】途牛旅游网周五向美国证券交易委员会(SEC)提交了IPO招股书。招股书显示，途牛将在纳斯达克全球市场或者纽约证券交易所IPO上市，计划筹集最多1.2亿美元资金，股票交易代码为“TOUR”。
 042b85f562bfe9e1c40a5077e2cfe49f | 3858062647796453 | 
 042b85f562bfe9e1c40a5077e2cfe49f | 3858062647796453 | 
 042b85f562bfe9e1c40a5077e2cfe49f | 3858062647796453 | 
 042d67dd139034e3b84d2155f3f51242 | 3857916136699300 | 通知：今天的特价全省包邮  开启刷屏模式🎁🎁🎉🎉🎊🎊💥凡特价商品 统一不退不换 以后会不定期搞特价 价格绝对绝对 对得起质量 之前的周五特价 以后会改为 🎉不定期 🎉因为俺有时总忘了😂😂😂 pS 所有衣服特价于今晚12点截止！手快有手慢冇[亲亲][亲亲][亲亲]
 042d67dd139034e3b84d2155f3f51242 | 3857916136699300 | 通知：今天的特价全省包邮  开启刷屏模式🎁🎁🎉🎉🎊🎊💥凡特价商品 统一不退不换 以后会不定期搞特价 价格绝对绝对 对得起质量 之前的周五特价 以后会改为 🎉不定期 🎉因为俺有时总忘了😂😂😂 pS 所有衣服特价于今晚12点截止！手快有手慢冇[亲亲][亲亲][亲亲]
 042d67dd139034e3b84d2155f3f51242 | 3857916136699300 | 通知：今天的特价全省包邮  开启刷屏模式🎁🎁🎉🎉🎊🎊💥凡特价商品 统一不退不换 以后会不定期搞特价 价格绝对绝对 对得起质量 之前的周五特价 以后会改为 🎉不定期 🎉因为俺有时总忘了😂😂😂 pS 所有衣服特价于今晚12点截止！手快有手慢冇[亲亲][亲亲][亲亲]
